



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;не;;UKNegation;UKNegBegin;UKNe;
;;вже немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;взагалі немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;немає;;UKNegation;UKPred;UKNegBegin;UKNegPred;
;;жодними;;UKNegation;UKNiyaki;
;;ніякий;;UKNegation;UKNiyaki;
;;жодній;;UKNegation;UKNiyaki;
;;ніякі;;UKNegation;UKNiyaki;
;;жодні;;UKNegation;UKNiyaki;
;;ні в якій мірі;;UKNegation;UKNegBegin;UKNe;
;;ніякої;;UKNegation;UKNiyaki;UKAdjGenF;
;;жодної;;UKNegation;UKNiyaki;UKAdjGenF;
;;ніяк;;UKNegation;UKNe;UKNegBegin;
;;ніяким;;UKNegation;UKNiyaki;
;;жодним;;UKNegation;UKNiyaki;
;;жоден;;UKNegation;UKNiyaki;
;;ніякого;;UKNegation;UKNiyaki;UKAdjGenMN;
;;жодного;;UKNegation;UKNiyaki;UKAdjGenMN;
;;не те що;;UKRAdv;
;;жодному;;UKNegation;UKNiyaki;
;;ніяких;;UKNegation;UKNiyaki;UKAdjGenPl;
;;жодних;;UKNegation;UKNiyaki;UKAdjGenPl;
;;ніякою;;UKNegation;UKNiyaki;
;;жодною;;UKNegation;UKNiyaki;
;;ніскільки;;UKNegBegin;UKNe;
;;ані;;UKNi;UKNegation;UKNegBegin;
;;ні;;UKNi;UKNegation;UKNegBegin;
;;ніж;;UKNizh;UKThan;
;;, напр. ,;;UKAdvStruct;
;;т.зв.;;UKAdvStruct;
;;до слова ,;;UKAdvStruct;


;;, наприклад ,;;UKAdvStruct;
;;на мій погляд ,;;UKAdvStruct;
;;на його погляд ,;;UKAdvStruct;
;;на її погляд ,;;UKAdvStruct;
;;на наш погляд ,;;UKAdvStruct;
;;на твій погляд ,;;UKAdvStruct;
;;на свій погляд ,;;UKAdvStruct;
;;на ваш погляд ,;;UKAdvStruct;
;;на їх погляд ,;;UKAdvStruct;
;;, схоже ,;;UKAdvStruct;
;;власне ,;;UKAdvStruct;
;;проте ,;;UKAdvStruct;
;;одначе ,;;UKAdvStruct;
;;, радше ,;;UKAdvStruct;

;;тим більше ,;;UKAdvStruct;
;;, так виглядає ,;;UKAdvStruct;
;;іншими словами ,;;UKAdvStruct;








;;, у принципі ,;;UKAdvStruct;
;;, в принципі ,;;UKAdvStruct;
;;, однак ,;;UKAdvStruct;
;;, як наслідок ,;;UKAdvStruct;
;;за визначенням ,;;UKAdvStruct;
;;, за певних обставин ,;;UKAdvStruct;
;;, окрім цього ,;;UKAdvStruct;

;;відзначимо ,;;UKAdvStruct;
;;скажімо ,;;UKAdvStruct;
;;, відповідно ,;;UKAdvStruct;








;;, з другого боку ,;;UKAdvStruct;
;;, з одного боку ,;;UKAdvStruct;
;;у загальному і цілому ,;;UKAdvStruct;
;;у загальному i цілому ,;;UKAdvStruct;
;;, певна річ ,;;UKAdvStruct;
;;натомість ,;;UKAdvStruct;
;;подейкують ,;;UKAdvStruct;
;;, гадаю ,;;UKAdvStruct;
;;т. зв.;;UKAdvStruct;
;;так зв.;;UKAdvStruct;
;;та ін.;;UKAdvStruct;
;;щоправда;;UKAdvStruct;

;;будь-ласка;;UKRAdv;
;;будь ласка;;UKRAdv;
;;недарма;;UKAdvStruct;
;;так звана;;UKAdvStruct;

;;хоча б;;UKAdvdegree;
;;і т.д;;UKAdvStruct;
;;i т.д;;UKAdvStruct;
;;насамперед;;UKAdvStruct;
;;на його погляд;;UKAdvStruct;
;;на її погляд;;UKAdvStruct;
;;на їх погляд;;UKAdvStruct;
;;по-друге;;UKAdvStruct;
;;як же;;UKAdvStruct;
;;вже;;UKAdvStruct;
;;же;;UKAdvStruct;
;;отже;;UKAdvStruct;
;;уже;;UKAdvStruct;
;;так зване;;UKAdvStruct;

;;швидше за все;;UKAdvStruct;
;;перш за все;;UKAdvStruct;
;;не лише;;UKRAdv;
;;всього лише;;UKAdvStruct;
;;лише;;UKAdvStruct;
;;так чи інакше;;UKAdvStruct;
;;по-перше;;UKAdvStruct;
;;іще;;UKAdvStruct;
;;ще;;UKAdvStruct;
;;по троє;;UKAdvStruct;
;;еге ж;;UKAdvStruct;
;;все ж;;UKAdvStruct;
;;аж;;UKAdvStruct;
;;теж;;UKAdvStruct;
;;ж;;UKAdvStruct;
;;також;;UKAdvStruct;

















;;хоч би;;UKAdvStruct;
;;як завжди;;UKAdvStruct;
;;навпаки;;UKAdvStruct;
;;знов-таки;;UKAdvStruct;
;;все-таки;;UKAdvStruct;
;;все ж таки;;UKAdvStruct;
;;таки;;UKAdvStruct;
;;всього тільки;;UKAdvStruct;
;;тільки;;UKAdvStruct;
;;не тільки;;UKRAdv;

;;ай;;UKAdvStruct;
;;так званий;;UKAdvStruct;

;;ой;;UKAdvStruct;
;;насправді;;UKAdvStruct;
;;справді;;UKAdv;
;;годі;;UKAdvStruct;


;;так звані;;UKAdvStruct;
;;в моєму розумінні;;UKAdvStruct;
;;по-суті;;UKAdvStruct;
;;врешті;;UKAdvStruct;
;;вкінці;;UKAdvStruct;
;;до речі;;UKAdvStruct;

;;так званої;;UKAdvStruct;

;;так;;UKAdvStruct;
;;так званим;;UKAdvStruct;

;;щонайважливішим;;UKAdvStruct;
;;між іншим;;UKAdvStruct;

;;передовсім;;UKAdvStruct;
;;передусім;;UKAdvStruct;
;;утім;;UKAdvStruct;

;;головним чином;;UKAdvStruct;
;;за його твердженням;;UKAdvStruct;
;;за її твердженням;;UKAdvStruct;
;;за їх твердженням;;UKAdvStruct;

;;та ін;;UKAdvStruct;
;;ін;;UKAdvStruct;
;;ж бо;;UKAdvStruct;
;;го;;UKAdvStruct;
;;так званого;;UKAdvStruct;

;;більше того;;UKAdvStruct;
;;крім усього іншого;;UKAdvStruct;
;;окрім усього іншого;;UKAdvStruct;
;;тілько;;UKAdvStruct;
;;як правило;;UKAdvStruct;
;;як відомо;;UKAdvStruct;

;;переважно;;UKAdvStruct;
;;звичайно;;UKAdvTemp;UKTime;
;;звісно;;UKAdvStruct;
;;як не прикро;;UKAdvStruct;
;;взагалі-то;;UKAdvStruct;



;;тощо;;UKAdvStruct;
;;ані мур-мур;;UKAdvStruct;
;;як-от;;UKConj;
;;врешті-решт;;UKAdvStruct;
;;у свою чергу;;UKAdvStruct;
;;в свою чергу;;UKAdvStruct;
;;в підсумку;;UKAdvStruct;
;;у підсумку;;UKAdv;
;;з одного боку;;UKAdvStruct;
;;з іншого боку;;UKAdvStruct;
;;у цілому;;UKAdvStruct;
;;в цілому;;UKAdvStruct;
;;так званому;;UKAdvStruct;
;;в основному;;UKAdvStruct;
;;у основному;;UKAdvStruct;

;;так звану;;UKAdvStruct;

;;ну;;UKAdvStruct;
;;ах;;UKAdvStruct;
;;так званих;;UKAdvStruct;
;;ох;;UKAdvStruct;
;;всього лиш;;UKAdvStruct;
;;лиш;;UKAdvStruct;
;;тим не менш;;UKAdvStruct;
;;на жаль;;UKAdvStruct;
;;лишень;;UKAdvStruct;
;;хоч якось;;UKAdvStruct;
;;бодай якось;;UKAdvStruct;
;;навіть;;UKAdvStruct;
;;навіть і;;UKAdvStruct;
;;мабуть;;UKAdvStruct;

;;так званою;;UKAdvStruct;
;;зрештою;;UKAdvStruct;
;;на його переконання;;UKAdvStruct;
;;на її переконання;;UKAdvStruct;
;;на їх переконання;;UKAdvStruct;
;;будь-хто;;UKIndefpronPRNR;UKIndefpron;
;;будь-ким;;UKIndefpronPRNR;UKIndefpron;
;;будь-кім;;UKIndefpronPRNR;UKIndefpron;
;;будь-кого;;UKIndefpronPRNR;UKIndefpron;
;;будь-кому;;UKIndefpronPRNR;UKIndefpron;
;;будь-чім;;UKIndefpronPR;UKIndefpron;
;;будь-чим;;UKIndefpronPR;UKIndefpron;
;;будь-чого;;UKIndefpronPR;UKIndefpron;
;;будь-чому;;UKIndefpronPR;UKIndefpron;
;;небуть;;UKIndefpronPR;UKIndefpron;
;;декого;;UKIndefpronPR;UKIndefpron;
;;дехто;;UKIndefpronPR;UKIndefpron;
;;декому;;UKIndefpronPR;UKIndefpron;
;;ким-небудь;;UKPRPron;
;;кім-небудь;;UKPRPron;
;;кого-небудь;;UKPRPron;
;;кому-небудь;;UKPRPron;
;;хто-небудь;;UKPRPron;
;;чим-небудь;;UKPRPron;
;;чім-небудь;;UKPRPron;
;;чого-небудь;;UKPRPron;
;;чому-небудь;;UKPRPron;
;;що-небудь;;UKPRPron;UKShtshos;

;;декілька;;UKIndefpronPRCon;UKIndefpron;
;;кілька;;UKIndefpronPRCon;UKIndefpron;
;;декількома;;UKIndefpronPRCon;UKIndefpron;
;;кількома;;UKIndefpronPRCon;UKIndefpron;
;;небагатьма;;UKIndefpronPRCon;UKIndefpron;
;;небагатьом;;UKIndefpronPRCon;UKIndefpron;

;;інша;;UKIndefpronPR;UKIndefpron;
;;така же;;UKIndefpronPR;UKIndefpron;
;;така ж;;UKIndefpronPR;UKIndefpron;
;;таке же;;UKIndefpronPR;UKIndefpron;
;;таке ж;;UKIndefpronPR;UKIndefpron;
;;такими же;;UKIndefpronPR;UKIndefpron;
;;такими ж;;UKIndefpronPR;UKIndefpron;
;;такий же;;UKIndefpronPR;UKIndefpron;
;;такий ж;;UKIndefpronPR;UKIndefpron;
;;такій же;;UKIndefpronPR;UKIndefpron;
;;такій ж;;UKIndefpronPR;UKIndefpron;
;;такі же;;UKIndefpronPR;UKIndefpron;
;;такі ж;;UKIndefpronPR;UKIndefpron;
;;такої же;;UKIndefpronPR;UKIndefpron;
;;такої ж;;UKIndefpronPR;UKIndefpron;
;;таким же;;UKIndefpronPR;UKIndefpron;
;;таким ж;;UKIndefpronPR;UKIndefpron;
;;такім же;;UKIndefpronPR;UKIndefpron;
;;такім ж;;UKIndefpronPR;UKIndefpron;
;;такого же;;UKIndefpronPR;UKIndefpron;
;;такого ж;;UKIndefpronPR;UKIndefpron;
;;такому же;;UKIndefpronPR;UKIndefpron;
;;такому ж;;UKIndefpronPR;UKIndefpron;
;;таку же;;UKIndefpronPR;UKIndefpron;
;;таку ж;;UKIndefpronPR;UKIndefpron;
;;таких же;;UKIndefpronPR;UKIndefpron;
;;таких ж;;UKIndefpronPR;UKIndefpron;
;;такою же;;UKIndefpronPR;UKIndefpron;
;;такою ж;;UKIndefpronPR;UKIndefpron;
;;те же;;UKIndefpronPR;UKIndefpron;
;;те ж;;UKIndefpronPR;UKIndefpron;
;;тими же;;UKIndefpronPR;UKIndefpron;
;;тими ж;;UKIndefpronPR;UKIndefpron;
;;тій же;;UKIndefpronPR;UKIndefpron;
;;тій ж;;UKIndefpronPR;UKIndefpron;
;;той же;;UKIndefpronPR;UKIndefpron;
;;той ж;;UKIndefpronPR;UKIndefpron;
;;ті же;;UKIndefpronPR;UKIndefpron;
;;ті ж;;UKIndefpronPR;UKIndefpron;
;;тіеї же;;UKIndefpronPR;UKIndefpron;
;;тіеї ж;;UKIndefpronPR;UKIndefpron;
;;тої же;;UKIndefpronPR;UKIndefpron;
;;тої ж;;UKIndefpronPR;UKIndefpron;
;;тим же;;UKIndefpronPR;UKIndefpron;
;;тим ж;;UKIndefpronPR;UKIndefpron;
;;тім же;;UKIndefpronPR;UKIndefpron;
;;тім ж;;UKIndefpronPR;UKIndefpron;
;;того же;;UKIndefpronPR;UKIndefpron;
;;того ж;;UKIndefpronPR;UKIndefpron;
;;тому же;;UKIndefpronPR;UKIndefpron;
;;тому ж;;UKIndefpronPR;UKIndefpron;
;;ту же;;UKIndefpronPR;UKIndefpron;
;;ту ж;;UKIndefpronPR;UKIndefpron;
;;тих же;;UKIndefpronPR;UKIndefpron;
;;тих ж;;UKIndefpronPR;UKIndefpron;
;;тою же;;UKIndefpronPR;UKIndefpron;
;;тою ж;;UKIndefpronPR;UKIndefpron;
;;це же;;UKIndefpronPR;UKIndefpron;
;;це ж;;UKIndefpronPR;UKIndefpron;
;;цими же;;UKIndefpronPR;UKIndefpron;
;;цими ж;;UKIndefpronPR;UKIndefpron;
;;цей же;;UKIndefpronPR;UKIndefpron;
;;цей ж;;UKIndefpronPR;UKIndefpron;
;;цій же;;UKIndefpronPR;UKIndefpron;
;;цій ж;;UKIndefpronPR;UKIndefpron;
;;ці же;;UKIndefpronPR;UKIndefpron;
;;ці ж;;UKIndefpronPR;UKIndefpron;
;;цієї же;;UKIndefpronPR;UKIndefpron;
;;цієї ж;;UKIndefpronPR;UKIndefpron;
;;цим же;;UKIndefpronPR;UKIndefpron;
;;цим ж;;UKIndefpronPR;UKIndefpron;
;;цім же;;UKIndefpronPR;UKIndefpron;
;;цім ж;;UKIndefpronPR;UKIndefpron;
;;цього же;;UKIndefpronPR;UKIndefpron;
;;цього ж;;UKIndefpronPR;UKIndefpron;
;;цьому же;;UKIndefpronPR;UKIndefpron;
;;цьому ж;;UKIndefpronPR;UKIndefpron;
;;цих же;;UKIndefpronPR;UKIndefpron;
;;цих ж;;UKIndefpronPR;UKIndefpron;
;;цією же;;UKIndefpronPR;UKIndefpron;
;;цією ж;;UKIndefpronPR;UKIndefpron;
;;цю же;;UKIndefpronPR;UKIndefpron;
;;цю ж;;UKIndefpronPR;UKIndefpron;
;;ця же;;UKIndefpronPR;UKIndefpron;
;;ця ж;;UKIndefpronPR;UKIndefpron;
;;той самий;;UKIndefpronPR;UKIndefpron;
;;той же самий;;UKIndefpronPR;UKIndefpron;
;;той ж самий;;UKIndefpronPR;UKIndefpron;
;;того самого;;UKIndefpronPR;UKIndefpron;
;;того же самого;;UKIndefpronPR;UKIndefpron;
;;того ж самого;;UKIndefpronPR;UKIndefpron;
;;тому самому;;UKIndefpronPR;UKIndefpron;
;;тому же самому;;UKIndefpronPR;UKIndefpron;
;;тому ж самому;;UKIndefpronPR;UKIndefpron;
;;тим же самим;;UKIndefpronPR;UKIndefpron;
;;тим ж самим;;UKIndefpronPR;UKIndefpron;
;;та же сама;;UKIndefpronPR;UKIndefpron;
;;та ж сама;;UKIndefpronPR;UKIndefpron;
;;та сама;;UKIndefpronPR;UKIndefpron;
;;тієї самої;;UKIndefpronPR;UKIndefpron;
;;тієї же самої;;UKIndefpronPR;UKIndefpron;
;;тієї ж самої;;UKIndefpronPR;UKIndefpron;
;;тій самій;;UKIndefpronPR;UKIndefpron;
;;тій же самій;;UKIndefpronPR;UKIndefpron;
;;тій ж самій;;UKIndefpronPR;UKIndefpron;
;;ту саму;;UKIndefpronPR;UKIndefpron;
;;ту же саму;;UKIndefpronPR;UKIndefpron;
;;ту ж саму;;UKIndefpronPR;UKIndefpron;
;;те саме;;UKIndefpronPR;UKIndefpron;
;;те же саме;;UKIndefpronPR;UKIndefpron;
;;те ж саме;;UKIndefpronPR;UKIndefpron;
;;ті самі;;UKIndefpronPR;UKIndefpron;
;;ті же самі;;UKIndefpronPR;UKIndefpron;
;;ті ж самі;;UKIndefpronPR;UKIndefpron;
;;ті сами;;UKIndefpronPR;UKIndefpron;
;;ті же сами;;UKIndefpronPR;UKIndefpron;
;;ті ж сами;;UKIndefpronPR;UKIndefpron;
;;тих самоих;;UKIndefpronPR;UKIndefpron;
;;тих же самоих;;UKIndefpronPR;UKIndefpron;
;;тих ж самоих;;UKIndefpronPR;UKIndefpron;
;;тими самимм;;UKIndefpronPR;UKIndefpron;
;;тими же самими;;UKIndefpronPR;UKIndefpron;
;;тими ж самими;;UKIndefpronPR;UKIndefpron;


;;все та ж;;UKIndefpronPR;UKIndefpron;
;;та ж;;UKIndefpronPR;UKIndefpron;
;;все те ж;;UKIndefpronPR;UKIndefpron;
;;все то ж;;UKIndefpronPR;UKIndefpron;
;;то ж;;UKIndefpronPR;UKIndefpron;
;;все та же;;UKIndefpronPR;UKIndefpron;
;;та же;;UKIndefpronPR;UKIndefpron;
;;все те же;;UKIndefpronPR;UKIndefpron;
;;все то же;;UKIndefpronPR;UKIndefpron;
;;то же;;UKIndefpronPR;UKIndefpron;
;;деякими;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;деяка;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;деяке;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;деякий;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;деякій;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;деяким;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;деякім;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;деякого;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;деякі;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;деякої;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;деяку;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
;;деякому;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;деяких;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;деякою;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrF;
;;одними;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;інше;;UKIndefpronPR;UKIndefpron;
;;іншими;;UKIndefpronPR;UKIndefpron;

;;інший;;UKIndefpronPR;UKIndefpron;
;;іншій;;UKIndefpronPR;UKIndefpron;
;;будьякі;;UKIndefpronPRNR;UKIndefpron;
;;одні;;UKIndefpronPRCon;UKIndefpron;UKOdyn;UKAdjNomPl;


;;інші;;UKIndefpronPR;UKIndefpron;
;;іншої;;UKIndefpronPR;UKIndefpron;
;;іншим;;UKIndefpronPR;UKIndefpron;
;;іншім;;UKIndefpronPR;UKIndefpron;
;;декільком;;UKIndefpronPRCon;UKIndefpron;
;;кільком;;UKIndefpronPRCon;UKIndefpron;
;;іншого;;UKIndefpronPR;UKIndefpron;
;;абихто;;UKIndefpronPR;UKIndefpron;
;;будь-що;;UKPRPron;
;;абищо;;UKIndefpronPR;UKIndefpron;
;;такого роду;;UKIndefpronPRNR;UKIndefpron;
;;усякому;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;іншому;;UKIndefpronPR;UKIndefpron;

;;іншу;;UKIndefpronPR;UKIndefpron;
;;одних;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;декiлькох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;декількох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;кількох;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;якесь;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;якимись;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;кимсь;;UKPRPron;
;;чогось;;UKPRPron;
;;якимось;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;UKAdjDatPl;
;;чимось;;UKPRPron;
;;якімось;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;хтось;;UKPRPron;
;;щось;;UKPRPron;UKShtshos;
;;комусь;;UKPRPron;
;;чомусь;;UKPRPron;

;;іншою;;UKIndefpronPR;UKIndefpron;
;;інших;;UKIndefpronPR;UKIndefpron;
;;всія;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;

;;тим самим;;UKAdvStruct;
;;будь-яка;;UKIndefpronPRNR;UKIndefpron;
;;будь-яке;;UKIndefpronPRNR;UKIndefpron;;
;;будь-якими;;UKIndefpronPRNR;UKIndefpron;
;;будь-який;;UKIndefpronPRNR;UKIndefpron;
;;будь-якій;;UKIndefpronPRNR;UKIndefpron;
;;будь-які;;UKIndefpronPRNR;UKIndefpron;
;;будь-якої;;UKIndefpronPRNR;UKIndefpron;
;;будь-яким;;UKIndefpronPRNR;UKIndefpron;
;;будь-якого;;UKIndefpronPRNR;UKIndefpron;
;;будь якого;;UKIndefpronPRNR;UKIndefpron;
;;будь-якім;;UKIndefpronPRNR;UKIndefpron;
;;будь-яку;;UKIndefpronPRNR;UKIndefpron;
;;будь-якому;;UKIndefpronPRNR;UKIndefpron;
;;будь-яких;;UKIndefpronPRNR;UKIndefpron;
;;будь-якою;;UKIndefpronPRNR;UKIndefpron;
;;всіляка;;UKIndefpronPR;UKIndefpron;
;;усіляка;;UKIndefpronPR;UKIndefpron;
;;всіляке;;UKIndefpronPR;UKIndefpron;
;;усіляке;;UKIndefpronPR;UKIndefpron;
;;всілякими;;UKIndefpronPR;UKIndefpron;
;;усілякими;;UKIndefpronPR;UKIndefpron;
;;всілякий;;UKIndefpronPR;UKIndefpron;
;;усілякий;;UKIndefpronPR;UKIndefpron;
;;всілякій;;UKIndefpronPR;UKIndefpron;
;;усілякій;;UKIndefpronPR;UKIndefpron;
;;всілякі;;UKIndefpronPR;UKIndefpron;
;;усілякі;;UKIndefpronPR;UKIndefpron;
;;всілякої;;UKIndefpronPR;UKIndefpron;
;;усілякої;;UKIndefpronPR;UKIndefpron;
;;всіляким;;UKIndefpronPR;UKIndefpron;
;;усіляким;;UKIndefpronPR;UKIndefpron;
;;всілякім;;UKIndefpronPR;UKIndefpron;
;;усілякім;;UKIndefpronPR;UKIndefpron;
;;всілякого;;UKIndefpronPR;UKIndefpron;
;;усілякого;;UKIndefpronPR;UKIndefpron;
;;всіляку;;UKIndefpronPR;UKIndefpron;
;;усіляку;;UKIndefpronPR;UKIndefpron;
;;всілякому;;UKIndefpronPR;UKIndefpron;
;;усілякому;;UKIndefpronPR;UKIndefpron;
;;всіляких;;UKIndefpronPR;UKIndefpron;
;;усіляких;;UKIndefpronPR;UKIndefpron;
;;всілякою;;UKIndefpronPR;UKIndefpron;
;;усілякою;;UKIndefpronPR;UKIndefpron;
;;всяка;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;всяке;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;всякими;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;всякий;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;всякій;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;всякі;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;всякої;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;всяким;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;всякім;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;всякого;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;всяку;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
;;всякому;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;всяких;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;всякою;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrF;
;;декотра;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;декотре;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;декотрими;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;декотрий;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;декотрій;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;декотрі;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;декотрої;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;декотрим;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;декотрім;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;декотрого;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;декотрому;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;декотру;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
;;декотрих;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;декотрою;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrF;
;;інакша;;UKIndefpronPR;UKIndefpron;
;;інакше;;UKAdv;
;;інакше як;;UKConj;UKConjPB;
;;інакшими;;UKIndefpronPR;UKIndefpron;
;;інакший;;UKIndefpronPR;UKIndefpron;
;;інакшій;;UKIndefpronPR;UKIndefpron;
;;інакші;;UKIndefpronPR;UKIndefpron;
;;інакшої;;UKIndefpronPR;UKIndefpron;
;;інакшим;;UKIndefpronPR;UKIndefpron;
;;інакшім;;UKIndefpronPR;UKIndefpron;
;;інакшого;;UKIndefpronPR;UKIndefpron;
;;інакшому;;UKIndefpronPR;UKIndefpron;
;;інакшу;;UKIndefpronPR;UKIndefpron;
;;інакших;;UKIndefpronPR;UKIndefpron;
;;інакшою;;UKIndefpronPR;UKIndefpron;
;;яка-небудь;;UKIndefpronPRNR;UKIndefpron;
;;яке-небудь;;UKIndefpronPRNR;UKIndefpron;
;;який-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якими-небудь;;UKIndefpronPRNR;UKIndefpron;
;;яким-небудь;;UKIndefpronPRNR;UKIndefpron;
;;яких-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якій-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якім-небудь;;UKIndefpronPRNR;UKIndefpron;
;;які-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якого-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якої-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якому-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якою-небудь;;UKIndefpronPRNR;UKIndefpron;
;;яку-небудь;;UKIndefpronPRNR;UKIndefpron;
;;якась;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;якийсь;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;якійсь;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;якісь;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;якоїсь;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;якимсь;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;якогось;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;якихось;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;якусь;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
